Id,Probability
93375,0.016439106
93376,0.064172596
93377,0.10375652
93378,0.0034390416
93379,0.047886863
93380,0.021460265
93381,0.009456827
93382,0.01442053
93383,0.2477519
93384,0.013636329
93385,0.010128035
93386,0.016900925
93387,0.010859598
93388,0.006793743
93389,0.0085319225
93390,0.016511373
93391,0.53836596
93392,0.15601121
93393,0.01627643
93394,0.0970392
93395,0.09453422
93396,0.023723755
93397,0.019812139
93398,0.06919485
93399,0.09179831
93400,0.14509422
93401,0.37769884
93402,0.018912211
93403,0.2898412
93404,0.080576025
93405,0.011724798
93406,0.004475761
93407,0.024772575
93408,0.042935718
93409,0.012364374
93410,0.00913483
93411,0.012726878
93412,0.029855879
93413,0.0274921
93414,0.01825744
93415,0.0045888294
93416,0.08532822
93417,0.17704122
93418,0.004319035
93419,0.23881169
93420,0.017584872
93421,0.024623372
93422,0.023986984
93423,0.07238343
93424,0.008738343
93425,0.076520965
93426,0.013939603
93427,0.0052523473
93428,0.04501317
93429,0.013940364
93430,0.062107496
93431,0.13161318
93432,0.2933665
93433,0.07985731
93434,0.005331639
93435,0.04032221
93436,0.0081948135
93437,0.04091139
93438,0.24970861
93439,0.025332835
93440,0.014599259
93441,0.006263646
93442,0.8231412
93443,0.014202063
93444,0.15012534
93445,0.0050645447
93446,0.09183677
93447,0.10868012
93448,0.20210944
93449,0.006121072
93450,0.005359172
93451,0.12395342
93452,0.05647952
93453,0.02340189
93454,0.009465658
93455,0.11936172
93456,0.28180325
93457,0.0061832457
93458,0.00835726
93459,0.115405604
93460,0.46945906
93461,0.322754
93462,0.3122472
93463,0.0054361494
93464,0.02457096
93465,0.007823814
93466,0.008626233
93467,0.0076962374
93468,0.037058678
93469,0.11662325
93470,0.16471332
93471,0.26018068
93472,0.039468344
93473,0.004965088
93474,0.21647719
93475,0.20171803
93476,0.14624298
93477,0.01672697
93478,0.0055416357
93479,0.060632918
93480,0.011198695
93481,0.03202065
93482,0.069757245
93483,0.013056798
93484,0.010514645
93485,0.008913781
93486,0.0447366
93487,0.08403797
93488,0.040594216
93489,0.21059765
93490,0.28873646
93491,0.047794092
93492,0.007991264
93493,0.02986578
93494,0.011261788
93495,0.0128110545
93496,0.02211446
93497,0.020760855
93498,0.03471054
93499,0.051887944
93500,0.02546112
93501,0.07457458
93502,0.026316239
93503,0.053657338
93504,0.11560045
93505,0.04334177
93506,0.012621389
93507,0.02479436
93508,0.37765378
93509,0.0054542283
93510,0.0389755
93511,0.0061804624
93512,0.019989846
93513,0.013526014
93514,0.00839431
93515,0.02425705
93516,0.05897816
93517,0.015649099
93518,0.005494095
93519,0.012903645
93520,0.0548335
93521,0.02240537
93522,0.57282287
93523,0.0075295675
93524,0.0076922867
93525,0.0061909216
93526,0.03370283
93527,0.039560515
93528,0.01592945
93529,0.022241792
93530,0.05312852
93531,0.0362699
93532,0.014457145
93533,0.05866764
93534,0.012297595
93535,0.0112746125
93536,0.01494828
93537,0.47213668
93538,0.017027462
93539,0.012100522
93540,0.05632262
93541,0.0458772
93542,0.009752246
93543,0.039369773
93544,0.29934192
93545,0.08517253
93546,0.016080294
93547,0.00879509
93548,0.008634491
93549,0.019390272
93550,0.032370847
93551,0.01433829
93552,0.025171557
93553,0.0061176154
93554,0.11573886
93555,0.07347716
93556,0.017866619
93557,0.4063695
93558,0.06445967
93559,0.0069618137
93560,0.29798734
93561,0.04718897
93562,0.022629844
93563,0.022095611
93564,0.030262534
93565,0.040515862
93566,0.008109532
93567,0.0062413625
93568,0.113295585
93569,0.11343489
93570,0.07739229
93571,0.25188714
93572,0.0049836123
93573,0.009689423
93574,0.34430653
93575,0.008935995
93576,0.11452059
93577,0.014025212
93578,0.0126224235
93579,0.0078731375
93580,0.008371372
93581,0.0098614665
93582,0.05085302
93583,0.013444601
93584,0.0118405055
93585,0.015609622
93586,0.019011028
93587,0.004216565
93588,0.0040061264
93589,0.007835059
93590,0.022616133
93591,0.053320386
93592,0.009650906
93593,0.01251825
93594,0.14370875
93595,0.006452109
93596,0.12856902
93597,0.008946339
93598,0.034364425
93599,0.076508105
93600,0.007887875
93601,0.007892977
93602,0.032817274
93603,0.14122808
93604,0.017346933
93605,0.027013756
93606,0.012753219
93607,0.0053063803
93608,0.013786109
93609,0.020833034
93610,0.051401515
93611,0.004799381
93612,0.75599676
93613,0.017772214
93614,0.6401853
93615,0.011933685
93616,0.045816675
93617,0.014276793
93618,0.013453902
93619,0.01416536
93620,0.092423834
93621,0.0117986845
93622,0.14611499
93623,0.2913135
93624,0.02790693
93625,0.009893401
93626,0.09132018
93627,0.048998114
93628,0.05737918
93629,0.18607089
93630,0.06999786
93631,0.009725123
93632,0.022765987
93633,0.00862265
93634,0.050432943
93635,0.011734687
93636,0.009023349
93637,0.0055564926
93638,0.042735998
93639,0.031635094
93640,0.34060925
93641,0.012950525
93642,0.014461704
93643,0.06109321
93644,0.064015076
93645,0.005693282
93646,0.12458265
93647,0.010868392
93648,0.012675663
93649,0.010179944
93650,0.029963678
93651,0.09454802
93652,0.007979426
93653,0.05516233
93654,0.19458117
93655,0.018906072
93656,0.006417723
93657,0.024969997
93658,0.008480354
93659,0.007266241
93660,0.06817849
93661,0.017999956
93662,0.014607562
93663,0.045332737
93664,0.059659306
93665,0.03920764
93666,0.055268064
93667,0.008342521
93668,0.0068890117
93669,0.0067934124
93670,0.011875061
93671,0.55961066
93672,0.014162803
93673,0.013173053
93674,0.0104518505
93675,0.011921288
93676,0.03161925
93677,0.006895408
93678,0.0077877515
93679,0.022628635
93680,0.01466996
93681,0.040649235
93682,0.7766978
93683,0.06567715
93684,0.03310828
93685,0.0095564695
93686,0.012907587
93687,0.00813329
93688,0.006475133
93689,0.011267906
93690,0.012968299
93691,0.023327058
93692,0.01988991
93693,0.2929976
93694,0.023195347
93695,0.013071609
93696,0.087407574
93697,0.01287413
93698,0.104610145
93699,0.31641996
93700,0.15764561
93701,0.014124883
93702,0.008111708
93703,0.01667689
93704,0.044568967
93705,0.13589785
93706,0.014561017
93707,0.35625377
93708,0.5383432
93709,0.033839967
93710,0.0069655334
93711,0.04925945
93712,0.026585486
93713,0.007390012
93714,0.03445251
93715,0.6845057
93716,0.05428169
93717,0.009835083
93718,0.017237663
93719,0.0060877795
93720,0.058994364
93721,0.017609823
93722,0.012301916
93723,0.41817936
93724,0.023127649
93725,0.29040316
93726,0.17587923
93727,0.01054424
93728,0.021344455
93729,0.009714754
93730,0.16946867
93731,0.0720885
93732,0.4561139
93733,0.13325305
93734,0.032118157
93735,0.35736203
93736,0.016419966
93737,0.07050074
93738,0.55466795
93739,0.012477038
93740,0.00963459
93741,0.004928005
93742,0.008152419
93743,0.04762364
93744,0.029785685
93745,0.020145932
93746,0.032599602
93747,0.0064160996
93748,0.021469794
93749,0.7542514
93750,0.043507617
93751,0.11823107
93752,0.033326723
93753,0.040069986
93754,0.00770449
93755,0.010283273
93756,0.07081073
93757,0.1119202
93758,0.009851554
93759,0.012194605
93760,0.0089087775
93761,0.056215733
93762,0.03428414
93763,0.018433688
93764,0.17094755
93765,0.0042978185
93766,0.09952313
93767,0.007074572
93768,0.022130247
93769,0.041239418
93770,0.008922906
93771,0.06412303
93772,0.20341538
93773,0.014958422
93774,0.035347477
93775,0.014991
93776,0.057739526
93777,0.33896983
93778,0.0317778
93779,0.024700716
93780,0.007129353
93781,0.0052652135
93782,0.018954331
93783,0.23176382
93784,0.14016603
93785,0.06997752
93786,0.021954037
93787,0.019578127
93788,0.008856375
93789,0.007429016
93790,0.04564116
93791,0.0053473758
93792,0.020087585
93793,0.43812695
93794,0.017073734
93795,0.013744989
93796,0.09585842
93797,0.049986865
93798,0.3763468
93799,0.07201747
93800,0.0077993697
93801,0.0053681643
93802,0.7074716
93803,0.01915767
93804,0.08769767
93805,0.010491893
93806,0.00552792
93807,0.012949598
93808,0.09340783
93809,0.010682982
93810,0.012360368
93811,0.010789462
93812,0.035894886
93813,0.18670781
93814,0.08666473
93815,0.0069827186
93816,0.046057045
93817,0.062111232
93818,0.013854114
93819,0.010914068
93820,0.0067958934
93821,0.07704407
93822,0.020813638
93823,0.005836493
93824,0.012936926
93825,0.007486219
93826,0.017423658
93827,0.024996776
93828,0.033675257
93829,0.07250875
93830,0.011942915
93831,0.069567084
93832,0.01841165
93833,0.018300166
93834,0.03615042
93835,0.007174263
93836,0.006619913
93837,0.043539856
93838,0.009140261
93839,0.033570435
93840,0.016894596
93841,0.015080338
93842,0.022330735
93843,0.07390431
93844,0.7385244
93845,0.011758013
93846,0.01550835
93847,0.009403519
93848,0.18324515
93849,0.0052508754
93850,0.008365626
93851,0.070135176
93852,0.023840806
93853,0.04972789
93854,0.01801958
93855,0.13348508
93856,0.024959592
93857,0.015628824
93858,0.5579083
93859,0.00990885
93860,0.006560842
93861,0.015837437
93862,0.013099296
93863,0.013984185
93864,0.013193034
93865,0.023022763
93866,0.008405057
93867,0.07976168
93868,0.006409245
93869,0.0058465702
93870,0.013803884
93871,0.05990621
93872,0.023701452
93873,0.067529485
93874,0.07459642
93875,0.03051471
93876,0.0078012007
93877,0.013994267
93878,0.05679115
93879,0.011001595
93880,0.02883331
93881,0.32425874
93882,0.030692756
93883,0.20185557
93884,0.035755575
93885,0.06217539
93886,0.38706252
93887,0.024648502
93888,0.037136484
93889,0.09694949
93890,0.07355098
93891,0.019135458
93892,0.030010238
93893,0.009096506
93894,0.013541057
93895,0.04881461
93896,0.023997486
93897,0.33136162
93898,0.019586066
93899,0.020196106
93900,0.011669289
93901,0.0105103245
93902,0.016948702
93903,0.082895994
93904,0.01215961
93905,0.005066532
93906,0.0065702815
93907,0.05912507
93908,0.06907777
93909,0.78821087
93910,0.012166629
93911,0.110486545
93912,0.36795488
93913,0.04639752
93914,0.005086833
93915,0.056513026
93916,0.07020233
93917,0.28054214
93918,0.0033763137
93919,0.021760643
93920,0.104009844
93921,0.009938886
93922,0.26442307
93923,0.26667118
93924,0.006182349
93925,0.5963898
93926,0.0070097637
93927,0.01169333
93928,0.008164712
93929,0.010031857
93930,0.1812558
93931,0.0073290304
93932,0.03693156
93933,0.017328044
93934,0.096705645
93935,0.06846298
93936,0.025698157
93937,0.028045379
93938,0.04074053
93939,0.030054161
93940,0.009341423
93941,0.26077107
93942,0.03458675
93943,0.018799782
93944,0.0050275265
93945,0.01880008
93946,0.08458236
93947,0.016404279
93948,0.013502614
93949,0.20186876
93950,0.0097991
93951,0.010832791
93952,0.009090551
93953,0.008724048
93954,0.06722456
93955,0.017620923
93956,0.14003246
93957,0.032177813
93958,0.011039264
93959,0.076630645
93960,0.05704985
93961,0.022696372
93962,0.013141304
93963,0.027307115
93964,0.07457815
93965,0.02348507
93966,0.09564885
93967,0.014242396
93968,0.021393573
93969,0.010231962
93970,0.24889933
93971,0.017491011
93972,0.006989321
93973,0.011957329
93974,0.010305275
93975,0.029558858
93976,0.012965107
93977,0.26398692
93978,0.08920741
93979,0.017212454
93980,0.025935292
93981,0.0640926
93982,0.048890527
93983,0.0062784944
93984,0.016664462
93985,0.020708302
93986,0.007328465
93987,0.020133384
93988,0.0092255995
93989,0.7108262
93990,0.012157474
93991,0.026240535
93992,0.0125438925
93993,0.060873438
93994,0.0018945978
93995,0.20761538
93996,0.010545681
93997,0.81976813
93998,0.062436067
93999,0.012680408
94000,0.013064826
94001,0.041109946
94002,0.0036991339
94003,0.075422645
94004,0.020736687
94005,0.008541827
94006,0.0065150727
94007,0.16705984
94008,0.010853357
94009,0.013016214
94010,0.0073693967
94011,0.04573729
94012,0.011386363
94013,0.013841611
94014,0.0517308
94015,0.053737633
94016,0.016206376
94017,0.016332902
94018,0.15220277
94019,0.0072198706
94020,0.009452326
94021,0.01407558
94022,0.019210022
94023,0.08180193
94024,0.10170842
94025,0.017386414
94026,0.007693525
94027,0.08150315
94028,0.48715803
94029,0.013406995
94030,0.008777312
94031,0.010572533
94032,0.017500035
94033,0.024341352
94034,0.056872826
94035,0.02766911
94036,0.04967692
94037,0.06735037
94038,0.007370401
94039,0.008687727
94040,0.12888367
94041,0.007727103
94042,0.0116003575
94043,0.038966812
94044,0.04143248
94045,0.021778706
94046,0.009245802
94047,0.03455338
94048,0.017136851
94049,0.087693766
94050,0.107459046
94051,0.16895942
94052,0.022408726
94053,0.0077009327
94054,0.08628853
94055,0.0395501
94056,0.015014
94057,0.1513993
94058,0.007335247
94059,0.09641662
94060,0.04464444
94061,0.0064838016
94062,0.018455116
94063,0.21986127
94064,0.012739496
94065,0.010338051
94066,0.01871412
94067,0.3001753
94068,0.011282881
94069,0.031074995
94070,0.0066872835
94071,0.031808827
94072,0.0763334
94073,0.010110229
94074,0.011422118
94075,0.020677835
94076,0.0115726
94077,0.01746886
94078,0.017643357
94079,0.05770392
94080,0.020571068
94081,0.6141357
94082,0.012766518
94083,0.16133708
94084,0.006503802
94085,0.015051782
94086,0.010830293
94087,0.0044223783
94088,0.043906465
94089,0.006815509
94090,0.06587982
94091,0.01247121
94092,0.05331924
94093,0.017759832
94094,0.008978786
94095,0.031014755
94096,0.18296275
94097,0.007463465
94098,0.013393423
94099,0.036008466
94100,0.15903214
94101,0.0685187
94102,0.053997587
94103,0.034241904
94104,0.018603593
94105,0.04447714
94106,0.008379091
94107,0.007295975
94108,0.01636082
94109,0.007045628
94110,0.012393913
94111,0.0706728
94112,0.009361704
94113,0.1650538
94114,0.050553568
94115,0.011383363
94116,0.028277056
94117,0.027269157
94118,0.07132743
94119,0.01136128
94120,0.0692923
94121,0.04664895
94122,0.0079443725
94123,0.0072248764
94124,0.04111955
94125,0.30531478
94126,0.052496515
94127,0.009786523
94128,0.007149962
94129,0.029179595
94130,0.015921641
94131,0.02370123
94132,0.01214451
94133,0.009548142
94134,0.0058949287
94135,0.01305544
94136,0.009164836
94137,0.030694567
94138,0.02584349
94139,0.011461609
94140,0.08954592
94141,0.0061728465
94142,0.18839772
94143,0.006351359
94144,0.010381326
94145,0.06971504
94146,0.014093874
94147,0.023150051
94148,0.030527834
94149,0.014673186
94150,0.005079292
94151,0.6573445
94152,0.013421978
94153,0.0066025513
94154,0.011634589
94155,0.00977675
94156,0.16577789
94157,0.022560893
94158,0.25580034
94159,0.042552665
94160,0.5645485
94161,0.03980677
94162,0.01769976
94163,0.080777295
94164,0.07855108
94165,0.14147675
94166,0.28798872
94167,0.04506257
94168,0.029546045
94169,0.08473979
94170,0.012741061
94171,0.02017393
94172,0.02418732
94173,0.016964177
94174,0.0067571364
94175,0.03876894
94176,0.09963074
94177,0.06581195
94178,0.05694918
94179,0.08053642
94180,0.009273817
94181,0.013154731
94182,0.02511612
94183,0.004701189
94184,0.008537131
94185,0.0048956117
94186,0.040826414
94187,0.007692695
94188,0.020747313
94189,0.029776696
94190,0.07620413
94191,0.013779271
94192,0.004529212
94193,0.024003623
94194,0.032451794
94195,0.012248156
94196,0.051022295
94197,0.009728912
94198,0.0136422105
94199,0.05751356
94200,0.16146247
94201,0.019430501
94202,0.07141259
94203,0.19138633
94204,0.41657123
94205,0.042582456
94206,0.14377397
94207,0.151931
94208,0.07042642
94209,0.024699263
94210,0.034286723
94211,0.024394345
94212,0.041313685
94213,0.007287846
94214,0.20430286
94215,0.04075962
94216,0.017343592
94217,0.31323227
94218,0.10833267
94219,0.19894141
94220,0.04371013
94221,0.03589124
94222,0.02133644
94223,0.007313297
94224,0.06413546
94225,0.026651839
94226,0.3791261
94227,0.022287467
94228,0.013948501
94229,0.022626288
94230,0.08258824
94231,0.20667587
94232,0.032025427
94233,0.03487614
94234,0.009494454
94235,0.15336706
94236,0.06600298
94237,0.09061406
94238,0.011965602
94239,0.032171234
94240,0.016303511
94241,0.0071493997
94242,0.0076574855
94243,0.26130158
94244,0.045708064
94245,0.09056669
94246,0.02777079
94247,0.058669556
94248,0.0057198834
94249,0.018493906
94250,0.016528076
94251,0.00942673
94252,0.011644913
94253,0.0124584455
94254,0.008073428
94255,0.6503285
94256,0.032036047
94257,0.03373073
94258,0.06385187
94259,0.30105853
94260,0.0053450326
94261,0.0066043963
94262,0.010905382
94263,0.07351849
94264,0.014806824
94265,0.037358142
94266,0.014612773
94267,0.3939592
94268,0.0066959234
94269,0.008222415
94270,0.0076150815
94271,0.3460591
94272,0.009618959
94273,0.010164158
94274,0.0059356117
94275,0.008843087
94276,0.699051
94277,0.026696077
94278,0.015288067
94279,0.24697295
94280,0.051098283
94281,0.021184297
94282,0.31217703
94283,0.022595162
94284,0.014142165
94285,0.1385892
94286,0.27323326
94287,0.22586621
94288,0.009804807
94289,0.07062439
94290,0.038490027
94291,0.0054789055
94292,0.0035520417
94293,0.015634239
94294,0.01578162
94295,0.10029304
94296,0.005127887
94297,0.016309623
94298,0.0071469294
94299,0.012521239
94300,0.025420561
94301,0.014847884
94302,0.007102371
94303,0.031925727
94304,0.08326249
94305,0.14681077
94306,0.3510733
94307,0.007570815
94308,0.008102417
94309,0.6828317
94310,0.12667684
94311,0.076510735
94312,0.024673559
94313,0.024407625
94314,0.010288369
94315,0.33293146
94316,0.37680477
94317,0.06658282
94318,0.07900714
94319,0.36087567
94320,0.005937491
94321,0.022885757
94322,0.034821518
94323,0.1059517
94324,0.0045806384
94325,0.035676517
94326,0.043226216
94327,0.0052021476
94328,0.023034694
94329,0.002137908
94330,0.02608122
94331,0.008132213
94332,0.075078495
94333,0.2738279
94334,0.014770431
94335,0.0115362
94336,0.41006738
94337,0.09448839
94338,0.07554977
94339,0.122616
94340,0.03339875
94341,0.04571424
94342,0.27270705
94343,0.0032715844
94344,0.06470168
94345,0.056107607
94346,0.0064040427
94347,0.6673834
94348,0.05010224
94349,0.008909985
94350,0.0066535273
94351,0.0063621057
94352,0.031962853
94353,0.018715896
94354,0.05664723
94355,0.030921018
94356,0.06250763
94357,0.012907344
94358,0.01288776
94359,0.5135976
94360,0.044493057
94361,0.8644834
94362,0.5753631
94363,0.01848098
94364,0.008710359
94365,0.016329732
94366,0.018328458
94367,0.019684136
94368,0.064416476
94369,0.009994435
94370,0.0067307153
94371,0.038963962
94372,0.023810739
94373,0.08945021
94374,0.25076813
94375,0.047015198
94376,0.07610746
94377,0.6766444
94378,0.013963783
94379,0.039219465
94380,0.034861583
94381,0.5759629
94382,0.006842672
